game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202105070SAC,1,11:45.0,,,,,,D. DeRozan,D. DeRozan makes 2-pt jump shot from 20 ft (assist by J. Poeltl ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,11:24.0,,,,,,R. Holmes,R. Holmes misses 2-pt layup from 4 ft (block by D. DeRozan ),False,0,True,False,rim,False,,False,False,False,False,False,True,False,False,False,False,False
202105070SAC,1,11:21.0,,,,,,D. DeRozan,Defensive rebound by D. DeRozan,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202105070SAC,1,11:11.0,,,,,,D. Murray,D. Murray makes 2-pt layup from 3 ft (assist by L. Walker ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,11:02.0,,,,,,K. Johnson,Shooting foul by K. Johnson (drawn by M. Bagley ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202105070SAC,1,11:02.0,,,,,,M. Bagley,M. Bagley misses free throw 1 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,11:02.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202105070SAC,1,11:02.0,,,,,,M. Bagley,M. Bagley misses free throw 2 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,10:59.0,,,,,,L. Walker,Defensive rebound by L. Walker,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202105070SAC,1,10:50.0,,,,,,K. Johnson,K. Johnson makes 3-pt jump shot from 24 ft (assist by D. Murray ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,10:26.0,,,,,,R. Holmes,R. Holmes makes 2-pt layup from 2 ft (assist by B. Hield ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202105070SAC,1,10:04.0,,,,,,J. Poeltl,J. Poeltl makes 2-pt jump shot from 13 ft (assist by D. Murray ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
