game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202211260TOR,1,11:34.0,,,,,,S. Dinwiddie,S. Dinwiddie misses 3-pt jump shot from 28 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,11:31.0,,,,,,G. Trent,Defensive rebound by G. Trent,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202211260TOR,1,11:19.0,,,,,,O. Anunoby,O. Anunoby misses 3-pt jump shot from 23 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,11:16.0,,,,,,T. Young,Offensive rebound by T. Young,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202211260TOR,1,11:14.0,,,,,,F. VanVleet,F. VanVleet misses 3-pt jump shot from 29 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,11:10.0,,,,,,T. Young,Offensive rebound by T. Young,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202211260TOR,1,11:09.0,,,,,,T. Young,Turnover by T. Young (bad pass; steal by D. Powell ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202211260TOR,1,10:56.0,,,,,,S. Dinwiddie,S. Dinwiddie makes 3-pt jump shot from 24 ft (assist by R. Bullock ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,10:41.0,,,,,,T. Young,Turnover by T. Young (bad pass; steal by D. Powell ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202211260TOR,1,10:33.0,,,,,,D. Finney-Smith,D. Finney-Smith misses 3-pt jump shot from 27 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,10:29.0,,,,,,D. Powell,Offensive rebound by D. Powell,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202211260TOR,1,10:21.0,,,,,,L. DonÄiÄ,Turnover by L. DonÄiÄ (bad pass; steal by G. Trent ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202211260TOR,1,10:08.0,,,,,,T. Young,Turnover by T. Young (lost ball; steal by L. DonÄiÄ ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202211260TOR,1,10:02.0,,,,,,J. HernangÃ³mez,Personal foul by J. HernangÃ³mez (drawn by D. Powell ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202211260TOR,1,9:56.0,,,,,,,Violation by Team (kicked ball),False,0,False,,,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,9:48.0,,,,,,D. Powell,D. Powell makes 2-pt layup from 2 ft (assist by L. DonÄiÄ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,9:33.0,,,,,,O. Anunoby,Turnover by O. Anunoby (traveling),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202211260TOR,1,9:17.0,,,,,,J. HernangÃ³mez,Shooting foul by J. HernangÃ³mez (drawn by D. Powell ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202211260TOR,1,9:17.0,,,,,,D. Powell,D. Powell makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,9:17.0,,,,,,C. Boucher,C. Boucher enters the game for J. HernangÃ³mez,False,0,False,,,False,,False,False,False,False,False,False,False,False,True,False,True
202211260TOR,1,9:17.0,,,,,,D. Powell,D. Powell makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,9:06.0,,,,,,G. Trent,G. Trent misses 2-pt jump shot from 18 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,9:03.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202211260TOR,1,8:45.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 3-pt jump shot from 26 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,8:41.0,,,,,,C. Boucher,Defensive rebound by C. Boucher,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202211260TOR,1,8:38.0,,,,,,D. Powell,Shooting foul by D. Powell (drawn by F. VanVleet ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202211260TOR,1,8:38.0,,,,,,F. VanVleet,F. VanVleet makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,8:38.0,,,,,,F. VanVleet,F. VanVleet makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,8:16.0,,,,,,D. Powell,D. Powell makes 2-pt hook shot from 3 ft (assist by S. Dinwiddie ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,8:07.0,,,,,,F. VanVleet,Turnover by F. VanVleet (traveling),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202211260TOR,1,7:53.0,,,,,,S. Dinwiddie,S. Dinwiddie makes 3-pt jump shot from 23 ft (assist by L. DonÄiÄ ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,7:39.0,,,,,,C. Boucher,C. Boucher makes 2-pt dunk at rim (assist by T. Young ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,7:21.0,,,,,,S. Dinwiddie,S. Dinwiddie makes 3-pt jump shot from 24 ft (assist by R. Bullock ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,7:07.0,,,,,,F. VanVleet,F. VanVleet misses 2-pt jump shot from 12 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202211260TOR,1,7:05.0,,,,,,T. Young,Offensive rebound by T. Young,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202211260TOR,1,7:02.0,,,,,,G. Trent,G. Trent misses 3-pt jump shot from 24 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
